"Date";"SALI";"TEMP";"TURB";"OXYGENE";"SVSOUMOY";"SVSOURIS";"PHEO";"CHLOROA"
"1997-01-02";"27.7";"9";"22";NA;NA;NA;NA;NA
"1997-01-13";"28.4";"6";"1.7";NA;NA;NA;NA;NA
"1997-01-27";"21.6";"12";"1.6";NA;NA;NA;NA;NA
"1997-02-10";"26.8";NA;"3.6";NA;NA;NA;NA;NA
"1997-02-24";"26";"12.5";"3.5";NA;NA;NA;NA;NA
"1997-03-10";"32.2";"21";"0.7";NA;NA;NA;NA;NA
"1997-03-24";"34.6";"16.5";"8.2";NA;NA;NA;NA;NA
"1997-04-07";"32.8";NA;"3";NA;NA;NA;NA;NA
"1997-04-21";"32.1";"13";"2.8";NA;NA;NA;NA;NA
"1997-05-05";"32.2";"22";"5.4";NA;NA;NA;NA;NA
"1997-05-12";"26.7";"17";"4";NA;NA;NA;NA;NA
"1997-05-20";"25.6";NA;"2.7";NA;NA;NA;NA;NA
"1997-05-26";"26.5";"23";"2.4";NA;NA;NA;NA;NA
"1997-06-02";"29.5";"18";"2";NA;NA;NA;NA;NA
"1997-06-09";"22";NA;"2.5";NA;NA;NA;NA;NA
"1997-06-17";NA;NA;NA;NA;NA;NA;NA;NA
"1997-06-23";"33";"21";"3";NA;NA;NA;NA;NA
"1997-06-30";"33.5";"21";"4";NA;NA;NA;NA;NA
"1997-07-07";"33.4";"22";"1.1";NA;NA;NA;NA;NA
"1997-07-15";"32";"25";"4";NA;NA;NA;NA;NA
"1997-07-21";"35.8";"23";"7";NA;NA;NA;NA;NA
"1997-07-28";"33.2";"24.5";"2.4";NA;NA;NA;NA;NA
"1997-08-04";"33";"27";"3.4";NA;NA;NA;NA;NA
"1997-08-12";"33";"24";"8";NA;NA;NA;NA;NA
"1997-08-18";"31.2";"27";"2.2";NA;NA;NA;NA;NA
"1997-08-25";"30.8";"25";"4";NA;NA;NA;NA;NA
"1997-09-01";"31.7";"23.5";"2.5";NA;NA;NA;NA;NA
"1997-09-08";"31.2";"23";"2.8";NA;NA;NA;NA;NA
"1997-09-15";"32.7";"19";"2.2";NA;NA;NA;NA;NA
"1997-09-23";"30.8";"22";"3";NA;NA;NA;NA;NA
"1997-09-29";"32.4";NA;"4";NA;NA;NA;NA;NA
"1997-10-06";"33.8";"20";"16";NA;NA;NA;NA;NA
"1997-10-22";"31";"18.5";"13";NA;NA;NA;NA;NA
"1997-11-03";"31.3";"14";"1.3";NA;NA;NA;NA;NA
"1997-11-17";"30.4";"14";"2";NA;NA;NA;NA;NA
"1997-12-02";"31.7";"12";"4.5";NA;NA;NA;NA;NA
"1997-12-18";"32.8";"13";"47";NA;NA;NA;NA;NA
"1997-12-29";"33";"9";"2.6";NA;NA;NA;NA;NA
"1998-01-12";"25.5";"11";"5.8";NA;NA;NA;NA;NA
"1998-01-27";"32.2";"7.5";"3.2";NA;NA;NA;NA;NA
"1998-02-10";"31.7";"8.7";NA;NA;NA;NA;NA;NA
"1998-02-23";"31.4";"6";"9.5";NA;NA;NA;NA;NA
"1998-03-10";"33.7";"9.5";"7.5";NA;NA;NA;NA;NA
"1998-03-23";"34.5";"12";"3.3";NA;NA;NA;NA;NA
"1998-04-07";"32.6";"14.5";"13";NA;NA;NA;NA;NA
"1998-04-21";"23.6";"16.3";"3";NA;NA;NA;NA;NA
"1998-05-06";"33.8";"15.6";"0.6";NA;NA;NA;NA;NA
"1998-05-11";"29.6";"25.8";"1.5";NA;NA;NA;NA;NA
"1998-05-18";"33.6";"17.7";"2.6";NA;NA;NA;NA;NA
"1998-05-25";"23.8";"20.5";"1.5";NA;NA;NA;NA;NA
"1998-06-03";NA;"21.2";"1.6";NA;NA;NA;NA;NA
"1998-06-08";"31.2";"21";"1.5";NA;NA;NA;NA;NA
"1998-06-15";"34.5";"18.7";"1.3";NA;NA;NA;NA;NA
"1998-06-22";"29.7";"21";"2";NA;NA;NA;NA;NA
"1998-06-29";"34.7";"27";"1.4";NA;NA;NA;NA;NA
"1998-07-06";"33.8";NA;"2.1";NA;NA;NA;NA;NA
"1998-07-13";"34.7";"21";"1.6";NA;NA;NA;NA;NA
"1998-07-20";"34.5";NA;"2.4";NA;NA;NA;NA;NA
"1998-07-27";"34.1";"22";"2.2";NA;NA;NA;NA;NA
"1998-08-04";"34.6";"19.4";"3.2";NA;NA;NA;NA;NA
"1998-08-10";"31.7";"27.5";"9.8";NA;NA;NA;NA;NA
"1998-08-19";"34.6";NA;NA;NA;NA;NA;NA;NA
"1998-08-25";"33.7";"19";"1.5";NA;NA;NA;NA;NA
"1998-09-01";"32.7";"21";"5.3";NA;NA;NA;NA;NA
"1998-09-07";"31.9";"20";"23";NA;NA;NA;NA;NA
"1998-09-14";"31.6";"18";"1.8";NA;NA;NA;NA;NA
"1998-09-23";"32";"17";"1.3";NA;NA;NA;NA;NA
"1998-10-05";"33.1";"20";"1.4";NA;NA;NA;NA;NA
"1998-10-19";"30.9";"15";"1.6";NA;NA;NA;NA;NA
"1998-11-02";"33.4";"18";"1.2";NA;NA;NA;NA;NA
"1998-11-30";"34.2";"9";"4";NA;NA;NA;NA;NA
"1998-12-14";"33.4";"8.9";"1";NA;NA;NA;NA;NA
"1998-12-30";"30.5";"10.5";"3.2";NA;NA;NA;NA;NA
"1999-01-13";"33.7";"8";"3.7";NA;NA;NA;NA;NA
"1999-01-25";"23.5";"12";"1.5";NA;NA;NA;NA;NA
"1999-02-08";"36.6";"7.7";"1.6";NA;NA;NA;NA;NA
"1999-02-22";"34.4";"13";"1.6";NA;NA;NA;NA;NA
"1999-03-09";"28.9";"11";NA;NA;NA;NA;NA;NA
"1999-03-23";"34";"12";NA;NA;NA;NA;NA;NA
"1999-04-06";"31.4";"13";NA;NA;NA;NA;NA;NA
"1999-04-20";"33";"15";NA;NA;NA;NA;"2.47";"0.05"
"1999-05-05";"21.9";"18";"3";NA;NA;NA;"6.03";"0.59"
"1999-05-11";NA;"18";NA;NA;NA;NA;NA;NA
"1999-05-18";"30";"19";"24";NA;NA;NA;"44.38";"0.05"
"1999-05-26";"31.6";"21";"2.1";NA;NA;NA;NA;NA
"1999-06-01";"26.7";"23";"1.6";NA;NA;NA;"7.25";"0.06"
"1999-06-07";NA;"24";NA;NA;NA;NA;NA;NA
"1999-06-15";"34";"20";"1.7";NA;NA;NA;NA;NA
"1999-06-23";NA;"17.8";NA;NA;NA;NA;NA;NA
"1999-06-29";NA;"16";NA;NA;NA;NA;NA;NA
"1999-07-05";"31.5";"23";"1.2";NA;NA;NA;NA;NA
"1999-07-13";"33";NA;"1.8";NA;NA;NA;NA;NA
"1999-07-20";"28.5";"20";"1.8";NA;NA;NA;NA;NA
"1999-07-27";"34.5";"26";"2.1";NA;NA;NA;NA;NA
"1999-08-03";"33.5";"25.1";"2.1";NA;NA;NA;NA;NA
"1999-08-10";"33.4";"25.4";"2.7";NA;NA;NA;"2.55";"1.54"
"1999-08-17";"33.2";"21.5";"2.4";NA;NA;NA;NA;NA
"1999-08-24";"34.1";"23";"3.5";NA;NA;NA;"2.89";"0.05"
"1999-08-31";"33.3";"23";"3.2";NA;NA;NA;NA;NA
"1999-09-08";"34";"23";"5.5";NA;NA;NA;"2.57";"0.05"
"1999-09-13";"33.1";"24";NA;NA;NA;NA;NA;NA
"1999-09-20";"33.5";"22";"2.2";NA;NA;NA;NA;NA
"1999-09-27";"28.5";"22";"1.9";NA;NA;NA;NA;NA
"1999-10-11";"33.6";"18.7";"1.6";NA;NA;NA;"1.53";"1.13"
"1999-10-25";"23.9";"17.9";NA;NA;NA;NA;NA;NA
"1999-11-08";"34.6";"11.9";"3";NA;NA;NA;"3.2";"0.3"
"1999-11-23";"34.9";"12";"2.2";NA;NA;NA;NA;NA
"1999-12-07";"32.8";"8.3";NA;NA;NA;NA;NA;NA
"1999-12-21";"34.3";"5.5";"4";NA;NA;NA;NA;NA
"2000-01-04";"26.9";"8.2";"2.4";NA;NA;NA;"1.51";"0.05"
"2000-01-17";"29.2";"6.3";"0.8";NA;NA;NA;"1.74";"0.19"
"2000-01-31";"35.2";"13";"1.5";NA;NA;NA;NA;NA
"2000-02-15";"35.5";"10.5";"2.3";NA;NA;NA;"0.82";"1.5"
"2000-02-28";"30.3";NA;"2";NA;NA;NA;NA;NA
"2000-03-15";"34.9";"12.8";"2";NA;NA;NA;NA;"7.35"
"2000-03-27";"34.8";"13.1";"2.5";NA;NA;NA;NA;NA
"2000-04-10";"32.3";"12.3";"0.9";NA;NA;NA;"0.05";"3.07"
"2000-04-26";"29.2";"16.4";"2.4";NA;NA;NA;"0.05";"1.57"
"2000-05-03";NA;"16.5";"2";NA;NA;NA;NA;NA
"2000-05-10";"29.7";"18.5";"1.2";NA;NA;NA;NA;"9.24"
"2000-05-16";NA;"20";"1.2";NA;NA;NA;NA;NA
"2000-05-23";NA;"17";"1.8";NA;NA;NA;"0.78";"0.53"
"2000-05-29";"36.3";"20.2";"1";NA;NA;NA;NA;NA
"2000-06-05";"33.4";"21.8";"1.3";NA;NA;NA;"1.91";"1.28"
"2000-06-13";"35";"20.5";"1";NA;NA;NA;NA;NA
"2000-06-19";"34";"24.5";"1.4";NA;NA;NA;"8.94";"0.28"
"2000-06-27";"37.1";"20";"1.6";NA;NA;NA;NA;NA
"2000-07-03";"35.8";"22.7";"1.2";NA;NA;NA;"1.23";"0.8"
"2000-07-10";NA;"21.5";NA;NA;NA;NA;NA;NA
"2000-07-18";"37.8";"19.3";"3.2";NA;NA;NA;"3.29";"0.74"
"2000-07-25";"32.3";"21.2";"2";NA;NA;NA;NA;NA
"2000-08-01";"33.6";"21.4";"2.3";NA;NA;NA;"3.5";"1.42"
"2000-08-07";"34";"22.5";"4.8";NA;NA;NA;NA;NA
"2000-08-16";"33.7";"26";"1.1";NA;NA;NA;"8.47";"0.05"
"2000-08-22";"33.2";"24";"1";NA;NA;NA;NA;NA
"2000-08-30";"32.7";NA;"5";NA;NA;NA;"6.89";"0.57"
"2000-09-05";"35.1";"16.5";"3";NA;NA;NA;NA;NA
"2000-09-11";"36.4";"18.4";"1.2";NA;NA;NA;"0.05";"7.58"
"2000-09-18";"35.7";"21.2";"4.3";NA;NA;NA;NA;NA
"2000-09-28";"31.7";"20.7";NA;NA;NA;NA;"2.75";"0.71"
"2000-10-10";"36.5";"15.2";"1.5";NA;NA;NA;"0.96";"0.73"
"2000-10-24";"22.9";"16";"1";NA;NA;NA;"1.51";"0.08"
"2000-11-06";"33.5";"15";"6.2";NA;NA;NA;"3.28";"0.38"
"2000-11-20";"33";"17";"1.5";NA;NA;NA;"4.08";"0.18"
"2000-12-04";"26";"12.8";"2.8";NA;NA;NA;NA;NA
"2000-12-19";"30.3";"10";"1.2";NA;NA;NA;NA;NA
"2001-01-03";"26.3";"10.1";"3";NA;NA;NA;NA;NA
"2001-01-15";"24.8";"8.6";"3";NA;NA;NA;NA;NA
"2001-01-29";"28";"9.2";"2.3";NA;NA;NA;NA;NA
"2001-02-12";"27.7";"7.8";"1.3";NA;NA;NA;"0.56";"0.28"
"2001-02-19";"35.9";"9.5";"1.5";NA;NA;NA;NA;NA
"2001-02-26";"37.3";"6.1";"3.5";NA;NA;NA;"2.18";"0.15"
"2001-03-06";"31";"14";"2.1";NA;NA;NA;NA;NA
"2001-03-14";"34.2";"13.4";"4";NA;NA;NA;"2.55";"0.53"
"2001-03-28";"31.2";"14";"2.3";NA;NA;NA;"2.4";"0.08"
"2001-04-03";"29.5";"14";"1.8";NA;NA;NA;NA;NA
"2001-04-09";"36.4";"13.2";"20";NA;NA;NA;"2.91";"0.21"
"2001-04-24";"35.6";"12.8";"1.6";NA;NA;NA;"1.74";"0.11"
"2001-05-07";"36.1";"15.6";"2.9";NA;NA;NA;"3.69";"0.25"
"2001-05-21";"32.6";"18.2";"4";NA;NA;NA;"4.91";"0.18"
"2001-06-05";"36.1";"18.4";"1.3";NA;NA;NA;"1.42";"2.06"
"2001-06-11";"34.5";"17.5";"1.5";NA;NA;NA;NA;NA
"2001-06-18";"35.6";"18";"2";NA;NA;NA;NA;"0.43"
"2001-06-25";"26.1";"21.1";"1.6";NA;NA;NA;NA;NA
"2001-07-02";"36";"19.8";"1.2";NA;NA;NA;"1.25";"0.25"
"2001-07-10";"36";"19.8";"4.4";NA;NA;NA;NA;NA
"2001-07-16";"34.7";"19.3";"2.1";NA;NA;NA;"1.48";"0.43"
"2001-07-23";"32.8";"19.4";"3.7";NA;NA;NA;NA;NA
"2001-07-30";"33.8";"24.4";"2.6";NA;NA;NA;"1.92";"0.21"
"2001-08-07";"36.8";"21.9";"2.8";NA;NA;NA;NA;NA
"2001-08-14";"36.8";"21.8";"4.6";NA;NA;NA;NA;NA
"2001-08-21";"34.2";"22.3";"1.5";NA;NA;NA;NA;NA
"2001-08-27";"32";"24.8";"3.5";NA;NA;NA;NA;NA
"2001-09-10";"37.9";"15.9";"6";NA;NA;NA;NA;NA
"2001-09-24";"30";"18.8";"4";NA;NA;NA;NA;NA
"2001-10-08";"29.3";"20";"2";NA;NA;NA;"3.64";"0.51"
"2001-10-22";"28.4";"17.9";"3.2";NA;NA;NA;"1.23";"0.08"
"2001-10-29";"30.6";"17.8";"2.3";NA;NA;NA;NA;NA
"2001-11-05";"33.7";"14.6";"2.5";NA;NA;NA;"1.02";"1.4"
"2001-11-19";"32.2";"11";"2.5";NA;NA;NA;"0.71";NA
"2001-12-03";"29.9";"12.1";"2.1";NA;NA;NA;"3.13";"0.05"
"2001-12-17";"35.3";"5.3";"1.5";NA;NA;NA;"1.63";"0.06"
"2002-01-02";"35.7";"4.6";"2.3";NA;NA;NA;"0";NA
"2002-01-15";"32.9";"6.5";"1.5";NA;NA;NA;"2.26";NA
"2002-01-28";"34";"11.2";"2";NA;NA;NA;"0.24";"0.45"
"2002-02-12";"36.1";"11.2";"1.8";NA;NA;NA;"1.53";"0.28"
"2002-02-26";"36.5";"11.3";"3.9";NA;NA;NA;"1.56";"0.29"
"2002-03-12";"34.1";"13";"4";NA;NA;NA;"1.92";NA
"2002-03-27";"36.1";"11.5";"3.5";NA;NA;NA;"0.67";NA
"2002-04-08";"30.5";"14.7";"1.7";NA;NA;NA;"0.93";NA
"2002-04-22";"34.5";"14.5";"4.2";NA;NA;NA;"0.52";NA
"2002-04-29";"35";"16.7";"1.5";NA;NA;NA;NA;NA
"2002-05-06";"33.7";"14.6";"1.3";NA;NA;NA;"0.28";"0.07"
"2002-05-21";"32";"18.6";"2";NA;NA;NA;"0.5";NA
"2002-06-04";"28.1";"20.8";"3";NA;NA;NA;"0.36";NA
"2002-06-18";"26.9";"22.5";"1.5";NA;NA;NA;"1.21";"0.06"
"2002-07-01";"34";"20.8";"1.9";NA;NA;NA;"2.33";"0.13"
"2002-07-15";"35.2";"18.8";"2.4";NA;NA;NA;"0.05";"0.96"
"2002-07-29";"32.5";"23.6";"1.9";NA;NA;NA;"0.39";NA
"2002-08-12";NA;"19";"1.5";NA;NA;NA;"0.23";"0.11"
"2002-08-26";"33.8";"21";"2.5";NA;NA;NA;"0.13";"0.08"
"2002-09-10";"30.6";"20.1";"4.6";NA;NA;NA;"0.09";"0.11"
"2002-09-23";"34.7";"18.6";"3.6";NA;NA;NA;"0.27";NA
"2002-10-07";"35.4";"15.4";"2.4";NA;NA;NA;"0.14";NA
"2002-10-22";"32.6";"17.3";"1.5";NA;NA;NA;"0.17";"0.11"
"2002-11-04";"35";"15.6";"1.5";NA;NA;NA;"1.38";NA
"2002-11-19";"27.2";"13.4";"2.5";NA;NA;NA;"1.03";"0.06"
"2002-12-03";"34.3";"11.4";"4.5";NA;NA;NA;NA;NA
"2002-12-17";"27";"10.2";"3.8";NA;NA;NA;"0.43";"0.13"
"2002-12-27";"18.9";"11.7";"24";NA;NA;NA;NA;NA
"2003-01-14";"35.9";NA;"33";NA;NA;NA;"0.05";"3.2"
"2003-01-28";"35.7";"9.1";"4.1";NA;NA;NA;"0.99";"1.12"
